time	V(vo)
1.987668601346098e-03	9.600577e+00
1.987685347872668e-03	9.600905e+00
1.987718840925809e-03	9.601562e+00
1.987731001034147e-03	9.601801e+00
1.987736906219625e-03	9.601917e+00
1.987742027971099e-03	9.602017e+00
1.987744810149612e-03	9.602072e+00
1.987746341607780e-03	9.602102e+00
1.987747162305266e-03	9.602118e+00
1.987747444962887e-03	9.602123e+00
1.987747504954570e-03	9.602125e+00
1.987747531659190e-03	9.602125e+00
1.987747569176652e-03	9.602126e+00
1.987747617634230e-03	9.602127e+00
1.987747668598134e-03	9.602128e+00
1.987747716052942e-03	9.602129e+00
1.987747762830990e-03	9.602130e+00
1.987747822047888e-03	9.602131e+00
1.987747890352351e-03	9.602133e+00
1.987747976898080e-03	9.602134e+00
1.987748080434008e-03	9.602137e+00
1.987748221076516e-03	9.602139e+00
1.987748412032726e-03	9.602142e+00
1.987748718519013e-03	9.602149e+00
1.987748953691123e-03	9.602153e+00
1.987749197450509e-03	9.602158e+00
1.987749555747843e-03	9.602165e+00
1.987750272342510e-03	9.602180e+00
1.987751705531845e-03	9.602207e+00
1.987754571910514e-03	9.602263e+00
1.987758529911602e-03	9.602341e+00
1.987764303660570e-03	9.602454e+00
1.987768793571124e-03	9.602543e+00
1.987773476012184e-03	9.602634e+00
1.987780213740245e-03	9.602767e+00
1.987785424999550e-03	9.602869e+00
1.987790914541323e-03	9.602977e+00
1.987798749104549e-03	9.603130e+00
1.987801877043974e-03	9.603191e+00
1.987804819333689e-03	9.603250e+00
1.987807197174854e-03	9.603296e+00
1.987809738855776e-03	9.603346e+00
1.987811781647824e-03	9.603386e+00
1.987816930038226e-03	9.603487e+00
1.987822784457253e-03	9.603601e+00
1.987830753647486e-03	9.603758e+00
1.987837062184041e-03	9.603882e+00
1.987843609604238e-03	9.604011e+00
1.987848895268861e-03	9.604115e+00
1.987854659986632e-03	9.604227e+00
1.987862194061164e-03	9.604375e+00
1.987866112992693e-03	9.604452e+00
1.987868329147309e-03	9.604496e+00
1.987870335475141e-03	9.604535e+00
1.987872032079829e-03	9.604568e+00
1.987873812740220e-03	9.604603e+00
1.987875250623633e-03	9.604631e+00
1.987878864710271e-03	9.604702e+00
1.987882967669716e-03	9.604783e+00
1.987883993409577e-03	9.604803e+00
1.987886044889300e-03	9.604843e+00
1.987887414148231e-03	9.604870e+00
1.987887433494664e-03	9.604871e+00
1.987887458224169e-03	9.604871e+00
1.987887478058263e-03	9.604872e+00
1.987887498644115e-03	9.604872e+00
1.987887520262390e-03	9.604873e+00
1.987887537830289e-03	9.604873e+00
1.987887556769540e-03	9.604873e+00
1.987887577130770e-03	9.604874e+00
1.987887603464879e-03	9.604874e+00
1.987887624492086e-03	9.604875e+00
1.987887646369433e-03	9.604875e+00
1.987887668439904e-03	9.604876e+00
1.987887686504731e-03	9.604876e+00
1.987887706035176e-03	9.604876e+00
1.987887726524443e-03	9.604877e+00
1.987887753032631e-03	9.604877e+00
1.987887774194959e-03	9.604877e+00
1.987887796216038e-03	9.604877e+00
1.987887818334430e-03	9.604878e+00
1.987887836452831e-03	9.604878e+00
1.987887856047354e-03	9.604878e+00
1.987887876549899e-03	9.604879e+00
1.987887903076547e-03	9.604879e+00
1.987887924253113e-03	9.604880e+00
1.987887946289372e-03	9.604880e+00
1.987887968412820e-03	9.604881e+00
1.987887986536876e-03	9.604881e+00
1.987888006138162e-03	9.604882e+00
1.987888026642108e-03	9.604882e+00
1.987888053170702e-03	9.604883e+00
1.987888074348770e-03	9.604883e+00
1.987888096386629e-03	9.604883e+00
1.987888118510611e-03	9.604884e+00
1.987888136635263e-03	9.604884e+00
1.987888156237262e-03	9.604885e+00
1.987888176741355e-03	9.604885e+00
1.987888185260965e-03	9.604885e+00
1.987888190286808e-03	9.604885e+00
1.987888191956218e-03	9.604885e+00
1.987888192188943e-03	9.604885e+00
1.987888192457688e-03	9.604885e+00
1.987888192795051e-03	9.604885e+00
1.987888193469776e-03	9.604885e+00
1.987888194234422e-03	9.604885e+00
1.987888195223375e-03	9.604885e+00
1.987888196332456e-03	9.604885e+00
1.987888197972892e-03	9.604885e+00
1.987888200205418e-03	9.604886e+00
1.987888204211981e-03	9.604886e+00
1.987888211717463e-03	9.604886e+00
1.987888226728425e-03	9.604886e+00
1.987888250025041e-03	9.604887e+00
1.987888280842676e-03	9.604887e+00
1.987888317708910e-03	9.604888e+00
1.987888362503930e-03	9.604889e+00
1.987888414392510e-03	9.604890e+00
1.987888461502892e-03	9.604891e+00
1.987888509083746e-03	9.604892e+00
1.987888554731151e-03	9.604893e+00
1.987888602447623e-03	9.604894e+00
1.987888649006459e-03	9.604895e+00
1.987888696617169e-03	9.604896e+00
1.987888743206801e-03	9.604897e+00
1.987888790580740e-03	9.604897e+00
1.987888837308539e-03	9.604898e+00
1.987888884603349e-03	9.604899e+00
1.987888931426534e-03	9.604900e+00
1.987888978640112e-03	9.604901e+00
1.987889025522378e-03	9.604902e+00
1.987889072683052e-03	9.604902e+00
1.987889122288527e-03	9.604904e+00
1.987889183944512e-03	9.604905e+00
1.987889255435242e-03	9.604906e+00
1.987889345525324e-03	9.604908e+00
1.987889455570379e-03	9.604910e+00
1.987889605896520e-03	9.604913e+00
1.987889815502235e-03	9.604918e+00
1.987890159648241e-03	9.604924e+00
1.987890809707793e-03	9.604937e+00
1.987892109826896e-03	9.604962e+00
1.987894710065104e-03	9.605013e+00
1.987899910541518e-03	9.605116e+00
1.987910311494345e-03	9.605320e+00
1.987918094811161e-03	9.605473e+00
1.987925209061981e-03	9.605612e+00
1.987930169994315e-03	9.605709e+00
1.987933208220966e-03	9.605769e+00
1.987934800467519e-03	9.605801e+00
1.987936260540134e-03	9.605829e+00
1.987938795727339e-03	9.605879e+00
1.987941392241521e-03	9.605929e+00
1.987946585269884e-03	9.606031e+00
1.987956971326611e-03	9.606236e+00
1.987977743440063e-03	9.606643e+00
1.987988388727845e-03	9.606852e+00
1.987996211586462e-03	9.607005e+00
1.988000194645331e-03	9.607083e+00
1.988002322831806e-03	9.607125e+00
1.988003995065771e-03	9.607158e+00
1.988005617681063e-03	9.607190e+00
1.988007195408744e-03	9.607221e+00
1.988009954668144e-03	9.607275e+00
1.988011684950467e-03	9.607308e+00
1.988013137582692e-03	9.607337e+00
1.988013945741629e-03	9.607353e+00
1.988014402206020e-03	9.607362e+00
1.988014630407917e-03	9.607367e+00
1.988014851920347e-03	9.607370e+00
1.988015018815113e-03	9.607374e+00
1.988015197799065e-03	9.607378e+00
1.988015555766968e-03	9.607385e+00
1.988016271702774e-03	9.607399e+00
1.988017180347210e-03	9.607416e+00
1.988018286641177e-03	9.607438e+00
1.988019581323612e-03	9.607464e+00
1.988021285795402e-03	9.607497e+00
1.988023547550601e-03	9.607541e+00
1.988026933831875e-03	9.607608e+00
1.988032398604391e-03	9.607715e+00
1.988040332423340e-03	9.607870e+00
1.988049958667953e-03	9.608059e+00
1.988061167871468e-03	9.608278e+00
1.988067214728107e-03	9.608397e+00
1.988070585619174e-03	9.608462e+00
1.988073639215946e-03	9.608521e+00
1.988076172537675e-03	9.608571e+00
1.988078845826588e-03	9.608624e+00
1.988084192404414e-03	9.608728e+00
1.988094885560066e-03	9.608937e+00
1.988108700900061e-03	9.609207e+00
1.988121505626441e-03	9.609457e+00
1.988135348230092e-03	9.609727e+00
1.988141307737770e-03	9.609843e+00
1.988146874859679e-03	9.609952e+00
1.988151212929971e-03	9.610037e+00
1.988155892060645e-03	9.610128e+00
1.988165250321993e-03	9.610311e+00
1.988183966844690e-03	9.610675e+00
1.988194857859660e-03	9.610887e+00
1.988203835308354e-03	9.611062e+00
1.988207814369619e-03	9.611139e+00
1.988211665483077e-03	9.611214e+00
1.988214714652225e-03	9.611274e+00
1.988217960352597e-03	9.611337e+00
1.988224451753342e-03	9.611463e+00
1.988237434554833e-03	9.611715e+00
1.988259683186732e-03	9.612147e+00
1.988271868878273e-03	9.612384e+00
1.988278026168486e-03	9.612503e+00
1.988284004414280e-03	9.612619e+00
1.988288613830934e-03	9.612708e+00
1.988293523097935e-03	9.612803e+00
1.988303341631936e-03	9.612994e+00
1.988318185438332e-03	9.613281e+00
1.988341009807214e-03	9.613724e+00
1.988350180261638e-03	9.613901e+00
1.988358661564873e-03	9.614065e+00
1.988365004024323e-03	9.614187e+00
1.988371964966246e-03	9.614322e+00
1.988385886850091e-03	9.614591e+00
1.988403859329746e-03	9.614938e+00
1.988407685717049e-03	9.615012e+00
1.988408642313875e-03	9.615030e+00
1.988410555507527e-03	9.615067e+00
1.988412707850386e-03	9.615108e+00
1.988412827424989e-03	9.615111e+00
1.988412918296479e-03	9.615113e+00
1.988413001706870e-03	9.615114e+00
1.988413047619601e-03	9.615115e+00
1.988413080959337e-03	9.615116e+00
1.988413096306964e-03	9.615116e+00
1.988413111175718e-03	9.615117e+00
1.988413135976322e-03	9.615117e+00
1.988413161445852e-03	9.615118e+00
1.988413212384914e-03	9.615119e+00
1.988413248548062e-03	9.615119e+00
1.988413277361653e-03	9.615120e+00
1.988413292052557e-03	9.615120e+00
1.988413299668248e-03	9.615120e+00
1.988413307066574e-03	9.615120e+00
1.988413332496789e-03	9.615121e+00
1.988413358189797e-03	9.615122e+00
1.988413409575815e-03	9.615123e+00
1.988413446056270e-03	9.615123e+00
1.988413475122680e-03	9.615124e+00
1.988413497875024e-03	9.615124e+00
1.988413508113444e-03	9.615125e+00
1.988413518026620e-03	9.615125e+00
1.988413551927709e-03	9.615125e+00
1.988413586259355e-03	9.615126e+00
1.988413654922646e-03	9.615128e+00
1.988413703668750e-03	9.615129e+00
1.988413726266444e-03	9.615129e+00
1.988413748162897e-03	9.615129e+00
1.988413784093232e-03	9.615129e+00
1.988413821077251e-03	9.615130e+00
1.988413895045289e-03	9.615131e+00
1.988413921900211e-03	9.615132e+00
1.988413939463406e-03	9.615132e+00
1.988413955350745e-03	9.615133e+00
1.988413982714829e-03	9.615133e+00
1.988414010669727e-03	9.615134e+00
1.988414066579523e-03	9.615135e+00
1.988414106271543e-03	9.615136e+00
1.988414137896821e-03	9.615136e+00
1.988414152053639e-03	9.615137e+00
1.988414165758852e-03	9.615137e+00
1.988414188678774e-03	9.615137e+00
1.988414212224864e-03	9.615138e+00
1.988414259317043e-03	9.615139e+00
1.988414292749175e-03	9.615139e+00
1.988414319386783e-03	9.615140e+00
1.988414340237932e-03	9.615140e+00
1.988414350918058e-03	9.615141e+00
1.988414356445362e-03	9.615141e+00
1.988414361814717e-03	9.615141e+00
1.988414372492215e-03	9.615141e+00
1.988414383169713e-03	9.615142e+00
1.988414393847211e-03	9.615142e+00
1.988414404524710e-03	9.615142e+00
1.988414415202208e-03	9.615142e+00
1.988414425879706e-03	9.615142e+00
1.988414436557204e-03	9.615142e+00
1.988414511485145e-03	9.615144e+00
1.988414543396319e-03	9.615145e+00
1.988414561099903e-03	9.615145e+00
1.988414570005115e-03	9.615145e+00
1.988414578650519e-03	9.615145e+00
1.988414608283925e-03	9.615146e+00
1.988414638242385e-03	9.615146e+00
1.988414698159306e-03	9.615148e+00
1.988414740696103e-03	9.615148e+00
1.988414763061132e-03	9.615149e+00
1.988414774527144e-03	9.615149e+00
1.988414785663256e-03	9.615149e+00
1.988414804425112e-03	9.615149e+00
1.988414823609750e-03	9.615149e+00
1.988414861979028e-03	9.615150e+00
1.988414938717583e-03	9.615152e+00
1.988414971399891e-03	9.615152e+00
1.988414989531282e-03	9.615153e+00
1.988414997836945e-03	9.615153e+00
1.988415001412636e-03	9.615153e+00
1.988415002119919e-03	9.615153e+00
1.988415002556124e-03	9.615153e+00
1.988415003109547e-03	9.615153e+00
1.988415003786215e-03	9.615153e+00
1.988415004710928e-03	9.615153e+00
1.988415005774903e-03	9.615153e+00
1.988415007248555e-03	9.615153e+00
1.988415009208389e-03	9.615153e+00
1.988415012494411e-03	9.615153e+00
1.988415017274058e-03	9.615153e+00
1.988415022557912e-03	9.615153e+00
1.988415027329646e-03	9.615153e+00
1.988415031987113e-03	9.615153e+00
1.988415036580281e-03	9.615153e+00
1.988415041325568e-03	9.615154e+00
1.988415046024057e-03	9.615154e+00
1.988415050766258e-03	9.615154e+00
1.988415055455734e-03	9.615154e+00
1.988415060191334e-03	9.615154e+00
1.988415066126731e-03	9.615154e+00
1.988415072924278e-03	9.615154e+00
1.988415081525404e-03	9.615154e+00
1.988415091827946e-03	9.615155e+00
1.988415105810294e-03	9.615155e+00
1.988415124763128e-03	9.615155e+00
1.988415155078092e-03	9.615156e+00
1.988415208739565e-03	9.615157e+00
1.988415316062512e-03	9.615159e+00
1.988415530708404e-03	9.615163e+00
1.988415845194331e-03	9.615170e+00
1.988416203874398e-03	9.615176e+00
1.988416682779717e-03	9.615186e+00
1.988417356111069e-03	9.615198e+00
1.988418560677581e-03	9.615222e+00
1.988420968912320e-03	9.615268e+00
1.988425785381798e-03	9.615361e+00
1.988435418320754e-03	9.615547e+00
1.988454684198666e-03	9.615918e+00
1.988475334081121e-03	9.616316e+00
1.988489337590983e-03	9.616585e+00
1.988496676387272e-03	9.616726e+00
1.988500764459479e-03	9.616805e+00
1.988503999687354e-03	9.616867e+00
1.988507057781770e-03	9.616926e+00
1.988513173970603e-03	9.617043e+00
1.988519297905288e-03	9.617161e+00
1.988525438206714e-03	9.617279e+00
1.988531563807835e-03	9.617396e+00
1.988534344291361e-03	9.617450e+00
1.988535301532163e-03	9.617469e+00
1.988535756593834e-03	9.617477e+00
1.988535974999323e-03	9.617481e+00
1.988536125688719e-03	9.617484e+00
1.988536237944465e-03	9.617487e+00
1.988536307591062e-03	9.617488e+00
1.988536343100432e-03	9.617489e+00
1.988536358728095e-03	9.617489e+00
1.988536368523045e-03	9.617489e+00
1.988536377232968e-03	9.617489e+00
1.988536386559761e-03	9.617489e+00
1.988536401850159e-03	9.617490e+00
1.988536432430956e-03	9.617490e+00
1.988536469060955e-03	9.617491e+00
1.988536542320954e-03	9.617493e+00
1.988536655721288e-03	9.617495e+00
1.988536861501235e-03	9.617498e+00
1.988537178002239e-03	9.617504e+00
1.988537811004247e-03	9.617517e+00
1.988538730506989e-03	9.617535e+00
1.988540569512473e-03	9.617570e+00
1.988544247523441e-03	9.617640e+00
1.988551603545378e-03	9.617782e+00
1.988565291133052e-03	9.618044e+00
1.988578643191054e-03	9.618300e+00
1.988596284596059e-03	9.618638e+00
1.988622566681325e-03	9.619142e+00
1.988646359388043e-03	9.619596e+00
1.988670603600862e-03	9.620060e+00
1.988697406566312e-03	9.620571e+00
1.988731082981992e-03	9.621213e+00
1.988770827626748e-03	9.621970e+00
1.988821486118486e-03	9.622932e+00
1.988869740419342e-03	9.623849e+00
1.988875771722273e-03	9.623963e+00
1.988883542486756e-03	9.624111e+00
1.988888548896185e-03	9.624206e+00
1.988894530769543e-03	9.624319e+00
1.988906494516260e-03	9.624545e+00
1.988930422009694e-03	9.624998e+00
1.988974565740943e-03	9.625832e+00
1.989022912854087e-03	9.626744e+00
1.989068278738495e-03	9.627599e+00
1.989116885913380e-03	9.628511e+00
1.989171817376523e-03	9.629542e+00
1.989239193580054e-03	9.630803e+00
1.989318893015065e-03	9.632290e+00
1.989419399212464e-03	9.634157e+00
1.989550699408518e-03	9.636585e+00
1.989754888079277e-03	9.640332e+00
1.990120892163448e-03	9.646983e+00
1.990384507581073e-03	9.651724e+00
1.990595330804019e-03	9.655476e+00
1.990781627774621e-03	9.658763e+00
1.990962839547556e-03	9.661940e+00
1.991008142490789e-03	9.662729e+00
1.991098748377257e-03	9.664304e+00
1.991099176868183e-03	9.664311e+00
1.991099283990914e-03	9.664313e+00
1.991099498236377e-03	9.664317e+00
1.991099584234414e-03	9.664319e+00
1.991099644231358e-03	9.664320e+00
1.991099706381244e-03	9.664321e+00
1.991099766969950e-03	9.664322e+00
1.991099859195349e-03	9.664324e+00
1.991100043646148e-03	9.664327e+00
1.991100285860037e-03	9.664330e+00
1.991100770287816e-03	9.664339e+00
1.991101439613849e-03	9.664351e+00
1.991102778265914e-03	9.664374e+00
1.991105455570045e-03	9.664420e+00
1.991109960882813e-03	9.664498e+00
1.991114811417772e-03	9.664582e+00
1.991120451787682e-03	9.664680e+00
1.991127404824037e-03	9.664801e+00
1.991137242405222e-03	9.664971e+00
1.991154283215384e-03	9.665266e+00
1.991177476868532e-03	9.665668e+00
1.991189808443759e-03	9.665880e+00
1.991194715554969e-03	9.665965e+00
1.991197879379226e-03	9.666019e+00
1.991200749496003e-03	9.666069e+00
1.991203630233814e-03	9.666120e+00
1.991206495869480e-03	9.666168e+00
1.991212133169010e-03	9.666265e+00
1.991220459664503e-03	9.666409e+00
1.991233297045543e-03	9.666631e+00
1.991253243457693e-03	9.666975e+00
1.991275691959563e-03	9.667361e+00
1.991300999896245e-03	9.667797e+00
1.991333918021643e-03	9.668363e+00
1.991382483739611e-03	9.669195e+00
1.991462737998851e-03	9.670567e+00
1.991614971142719e-03	9.673152e+00
1.991919437430456e-03	9.678274e+00
1.992260714832346e-03	9.683939e+00
1.992705527000144e-03	9.691195e+00
1.993199583834629e-03	9.699130e+00
1.993286574688790e-03	9.700508e+00
1.993460556397111e-03	9.703230e+00
1.993895510667915e-03	9.709967e+00
1.994069492376237e-03	9.712615e+00
1.994310834170206e-03	9.716260e+00
1.994499670695167e-03	9.719085e+00
1.994698566764487e-03	9.722034e+00
1.994732038482733e-03	9.722528e+00
1.994798981919226e-03	9.723511e+00
1.994843970141759e-03	9.724171e+00
1.994876300541611e-03	9.724644e+00
1.994885894837347e-03	9.724784e+00
1.994892094757149e-03	9.724874e+00
1.994896817643540e-03	9.724943e+00
1.994901921190190e-03	9.725018e+00
1.994907273834156e-03	9.725096e+00
1.994916669923870e-03	9.725233e+00
1.994926208857741e-03	9.725372e+00
1.994940357868415e-03	9.725578e+00
1.994957877657192e-03	9.725833e+00
1.994968124227564e-03	9.725982e+00
1.994972215255277e-03	9.726042e+00
1.994972343099893e-03	9.726044e+00
1.994972598789125e-03	9.726048e+00
1.994972748210050e-03	9.726049e+00
1.994972752879453e-03	9.726049e+00
1.994972762218261e-03	9.726049e+00
1.994972764552963e-03	9.726049e+00
1.994972769222367e-03	9.726049e+00
1.994972778561175e-03	9.726049e+00
1.994972797238790e-03	9.726050e+00
1.994972834594022e-03	9.726050e+00
1.994972909304484e-03	9.726051e+00
1.994973058725408e-03	9.726054e+00
1.994973357567258e-03	9.726058e+00
1.994973955250956e-03	9.726067e+00
1.994975150618352e-03	9.726085e+00
1.994977541353145e-03	9.726119e+00
1.994982322822731e-03	9.726189e+00
1.994988207408460e-03	9.726274e+00
1.994995785548746e-03	9.726384e+00
1.995005936474603e-03	9.726532e+00
1.995026238326318e-03	9.726826e+00
1.995045844659354e-03	9.727110e+00
1.995072915782873e-03	9.727502e+00
1.995102366185965e-03	9.727927e+00
1.995152969033171e-03	9.728658e+00
1.995222680215906e-03	9.729659e+00
1.995362102581374e-03	9.731648e+00
1.995640947312312e-03	9.735586e+00
1.995978017913400e-03	9.740274e+00
1.996399581709829e-03	9.746022e+00
1.996882838536212e-03	9.752445e+00
1.997534964456261e-03	9.760885e+00
1.997922040444980e-03	9.765779e+00
1.998018809442160e-03	9.766980e+00
1.998212347436520e-03	9.769350e+00
1.998401216004211e-03	9.771644e+00
1.998573947382371e-03	9.773722e+00
1.998630926634790e-03	9.774401e+00
1.998636353230259e-03	9.774466e+00
1.998647206421196e-03	9.774594e+00
1.998647260744935e-03	9.774595e+00
1.998647369392414e-03	9.774596e+00
1.998647422515504e-03	9.774597e+00
1.998647476497078e-03	9.774597e+00
1.998647542208174e-03	9.774598e+00
1.998647608091719e-03	9.774599e+00
1.998647739858808e-03	9.774601e+00
1.998647955570668e-03	9.774603e+00
1.998648386994388e-03	9.774609e+00
1.998648969404495e-03	9.774615e+00
1.998650134224709e-03	9.774629e+00
1.998652463865138e-03	9.774656e+00
1.998656944899070e-03	9.774710e+00
1.998661475829431e-03	9.774764e+00
1.998667136795078e-03	9.774831e+00
1.998673222239497e-03	9.774903e+00
1.998681839278102e-03	9.775005e+00
1.998698603732459e-03	9.775205e+00
1.998718263861844e-03	9.775437e+00
1.998737924573583e-03	9.775670e+00
1.998745935976811e-03	9.775764e+00
1.998751729410456e-03	9.775833e+00
1.998756947320474e-03	9.775894e+00
1.998763590521460e-03	9.775973e+00
1.998770050803963e-03	9.776049e+00
1.998782604782372e-03	9.776197e+00
1.998802315180849e-03	9.776429e+00
1.998825000100763e-03	9.776696e+00
1.998850681398391e-03	9.776998e+00
1.998884743382467e-03	9.777397e+00
1.998933632265973e-03	9.777968e+00
1.999019083161570e-03	9.778962e+00
1.999171977686990e-03	9.780725e+00
1.999477766737831e-03	9.784200e+00
1.999823980995983e-03	9.788056e+00
2.000269265969841e-03	9.792890e+00
2.000770733285951e-03	9.798206e+00
2.000857977121081e-03	9.799111e+00
2.001032464791341e-03	9.800888e+00
2.001468683966989e-03	9.805263e+00
2.001643171637249e-03	9.806967e+00
2.001851721227085e-03	9.808982e+00
2.002015232843844e-03	9.810539e+00
2.002231223076851e-03	9.812569e+00
2.002340490611931e-03	9.813585e+00
2.002405905608743e-03	9.814189e+00
2.002439482117476e-03	9.814497e+00
2.002448082727346e-03	9.814575e+00
2.002452588337697e-03	9.814616e+00
2.002456938845648e-03	9.814656e+00
2.002463990498980e-03	9.814721e+00
2.002475315936976e-03	9.814824e+00
2.002491550648715e-03	9.814973e+00
2.002517961736431e-03	9.815213e+00
2.002521949448874e-03	9.815249e+00
2.002529964851375e-03	9.815323e+00
2.002530104773026e-03	9.815324e+00
2.002530114767429e-03	9.815324e+00
2.002530134756236e-03	9.815324e+00
2.002530139753438e-03	9.815324e+00
2.002530149747842e-03	9.815324e+00
2.002530167692178e-03	9.815325e+00
2.002530184273324e-03	9.815325e+00
2.002530206073704e-03	9.815325e+00
2.002530249674464e-03	9.815325e+00
2.002530336875983e-03	9.815326e+00
2.002530511279021e-03	9.815328e+00
2.002530860085098e-03	9.815331e+00
2.002531557697253e-03	9.815337e+00
2.002532569817717e-03	9.815347e+00
2.002534594058646e-03	9.815365e+00
2.002538642540503e-03	9.815401e+00
2.002544891885231e-03	9.815458e+00
2.002551994644123e-03	9.815523e+00
2.002562073656270e-03	9.815615e+00
2.002582231680565e-03	9.815797e+00
2.002601629883213e-03	9.815972e+00
2.002628289320685e-03	9.816214e+00
2.002657211443220e-03	9.816474e+00
2.002706586581019e-03	9.816917e+00
2.002774188865218e-03	9.817521e+00
2.002909393433617e-03	9.818716e+00
2.003179802570415e-03	9.821066e+00
2.003516575064741e-03	9.823923e+00
2.003931277014910e-03	9.827331e+00
2.004412054847734e-03	9.831120e+00
2.005050015868417e-03	9.835933e+00
2.005393156176321e-03	9.838413e+00
2.005703044295164e-03	9.840570e+00
2.005903787373274e-03	9.841929e+00
2.006120699161312e-03	9.843369e+00
2.006133159321489e-03	9.843451e+00
2.006158079641844e-03	9.843614e+00
2.006207920282554e-03	9.843937e+00
2.006208163549698e-03	9.843938e+00
2.006208650083986e-03	9.843942e+00
2.006208995700678e-03	9.843944e+00
2.006209245867167e-03	9.843946e+00
2.006209361891158e-03	9.843946e+00
2.006209479247123e-03	9.843946e+00
2.006209598538600e-03	9.843947e+00
2.006209727165806e-03	9.843948e+00
2.006209984420219e-03	9.843950e+00
2.006210498929044e-03	9.843953e+00
2.006211044572257e-03	9.843957e+00
2.006212135858684e-03	9.843964e+00
2.006214318431537e-03	9.843978e+00
2.006217636719657e-03	9.844000e+00
2.006221908067266e-03	9.844027e+00
2.006227255237923e-03	9.844062e+00
2.006234495973415e-03	9.844109e+00
2.006243748132424e-03	9.844168e+00
2.006255150564102e-03	9.844241e+00
2.006272108197575e-03	9.844350e+00
2.006293313113477e-03	9.844486e+00
2.006302876239631e-03	9.844547e+00
2.006308036468324e-03	9.844581e+00
2.006313050374883e-03	9.844612e+00
2.006317562365613e-03	9.844642e+00
2.006322180896754e-03	9.844671e+00
2.006331348502957e-03	9.844729e+00
2.006343248477211e-03	9.844805e+00
2.006364010389770e-03	9.844937e+00
2.006386109427211e-03	9.845078e+00
2.006412964222116e-03	9.845247e+00
2.006446014132383e-03	9.845455e+00
2.006497893864215e-03	9.845780e+00
2.006580650838165e-03	9.846294e+00
2.006746164786066e-03	9.847304e+00
2.007077192681867e-03	9.849268e+00
2.007417768149011e-03	9.851210e+00
2.007881414491046e-03	9.853718e+00
2.008380401293625e-03	9.856236e+00
2.009117260776703e-03	9.859677e+00
2.009539384713461e-03	9.861504e+00
2.009814369650085e-03	9.862623e+00
2.009833633289367e-03	9.862699e+00
2.009872160567932e-03	9.862847e+00
2.009949215125061e-03	9.863143e+00
2.009988304877260e-03	9.863292e+00
2.010002000423932e-03	9.863343e+00
2.010010415640281e-03	9.863375e+00
2.010015307537441e-03	9.863393e+00
2.010019781452012e-03	9.863410e+00
2.010024218144237e-03	9.863426e+00
2.010031063940264e-03	9.863452e+00
2.010038352019691e-03	9.863480e+00
2.010047979666011e-03	9.863516e+00
2.010059755967958e-03	9.863560e+00
2.010074047087913e-03	9.863612e+00
2.010076290252352e-03	9.863621e+00
2.010080776581229e-03	9.863638e+00
2.010081898163449e-03	9.863642e+00
2.010084141327888e-03	9.863650e+00
2.010084702118998e-03	9.863652e+00
2.010085823701217e-03	9.863656e+00
2.010086104096772e-03	9.863657e+00
2.010086664887882e-03	9.863659e+00
2.010086805085659e-03	9.863660e+00
2.010086892709270e-03	9.863660e+00
2.010086980332881e-03	9.863660e+00
2.010087067956491e-03	9.863661e+00
2.010087155580102e-03	9.863661e+00
2.010087243203713e-03	9.863661e+00
2.010087330827324e-03	9.863661e+00
2.010087418450935e-03	9.863662e+00
2.010087453500379e-03	9.863663e+00
2.010087504178399e-03	9.863663e+00
2.010087508640943e-03	9.863663e+00
2.010087517566032e-03	9.863663e+00
2.010087530496468e-03	9.863663e+00
2.010087545183085e-03	9.863663e+00
2.010087566226166e-03	9.863663e+00
2.010087608312327e-03	9.863663e+00
2.010087692484648e-03	9.863663e+00
2.010087823633220e-03	9.863664e+00
2.010088085930363e-03	9.863665e+00
2.010088610524650e-03	9.863667e+00
2.010089566779613e-03	9.863670e+00
2.010091479289539e-03	9.863677e+00
2.010095304309391e-03	9.863691e+00
2.010101123649608e-03	9.863713e+00
2.010108094708148e-03	9.863739e+00
2.010117171383332e-03	9.863772e+00
2.010135324733700e-03	9.863839e+00
2.010155664236545e-03	9.863914e+00
2.010180135078193e-03	9.864003e+00
2.010208713625066e-03	9.864106e+00
2.010252040673567e-03	9.864263e+00
2.010316071820420e-03	9.864490e+00
2.010438710352483e-03	9.864916e+00
2.010683987416610e-03	9.865733e+00
2.011019822689468e-03	9.866787e+00
2.011413947880534e-03	9.867923e+00
2.011888843498320e-03	9.869140e+00
2.012488054438144e-03	9.870446e+00
2.013192046825248e-03	9.871758e+00
2.013208256607438e-03	9.871785e+00
2.013240676171818e-03	9.871833e+00
2.013305515300577e-03	9.871925e+00
2.013435193558096e-03	9.872104e+00
2.013573649414182e-03	9.872284e+00
2.013714456052707e-03	9.872455e+00
2.013720749656204e-03	9.872462e+00
2.013727043259700e-03	9.872469e+00
2.013733336863197e-03	9.872476e+00
2.013739630466694e-03	9.872483e+00
2.013745924070191e-03	9.872490e+00
2.013752217673688e-03	9.872497e+00
2.013758511277185e-03	9.872504e+00
2.013760832160805e-03	9.872506e+00
2.013761992602614e-03	9.872508e+00
2.013762456779338e-03	9.872508e+00
2.013762786802579e-03	9.872509e+00
2.013763049892099e-03	9.872509e+00
2.013763238053968e-03	9.872509e+00
2.013763338210656e-03	9.872509e+00
2.013763428504115e-03	9.872509e+00
2.013763533785149e-03	9.872510e+00
2.013763642993932e-03	9.872510e+00
2.013763861411498e-03	9.872510e+00
2.013764298246629e-03	9.872510e+00
